PERSON,ORG,DATE,GPE,MISC,MONEY,PERCENT,TIME,Person,Org,Date,Loc,Misc,Money,Percent,Time
Mark Chen,OpenAI,30 years old,US,,"3,300",50%,48 HOURS,,,,,,,,
Jakub Pachocki,ChatGPT,decades-old,Nebraska,,209.99,5 percent,1:04 AM UTC,,,,,,,,
Altman,The White House’s,a decade ago,Namibia,,24.99,10 percent,night,,,,,,,,
Musk,EPA,2019,Puerto Rico,,$299 to $339Emma RothAug 3,15 percent,7 hours ago,,,,,,,,
Adam Becker,AI,last week,Amsterdam,,up to $800Jacob KastrenakesAug,250 percent,12 hours ago,,,,,,,,
David Autor,MIT,just last week,China,,5The $,36 percent,15 hours ago,,,,,,,,
Brian Armstrong,Startup Xona Space Systems,May,Trump,,$200M,22 percent,16 hours ago,,,,,,,,
Manus,Google,weekly,Nevada,,$750M,20 percent,9:00 am,,,,,,,,
Trump,AlphaFold,decades,Sora,,$25 billion,zero to 60 percent,"5:00 pm
Expo",,,,,,,,
Biden,AlphaGenome,2025,Sweden,,30M+,up to 30 percent,5:00 pm,,,,,,,,
Barack Obama,AI Action Plan,this year,West Africa,,8.3B,60 percent,overnight,,,,,,,,
Herb Weiss ’,the Federal Trade Commission,each year,DC,,300B,below five percent,10 hours,,,,,,,,
Buckminster Fuller,FTC,annual,America,,up to $,,late-night,,,,,,,,
Jeffrey Epstein’s,The White House,January,Israel,,675,,12-minute,,,,,,,,
Bryan Johnson,Google DeepMind,"2025
After years",Japan,,8B,,half an hour,,,,,,,,
Donald Trump’s,the National Science Foundation,the 1950s,Turtle Beach,,"250,000",,life:</strong>&nbsp;Up to 18 hours,,,,,,,,
Eric Trump,the Department of Justice,the 1960s,San Francisco,,"188,000",,life:</strong>&nbsp;Up to 100 hours,,,,,,,,
Neuralink,the AI Action Plan,2024-25,CA,,155bn,,life:</strong>&nbsp;Up to 24 hours,,,,,,,,
Surpass,MIT Technology Review,This Week,Palo Alto,,hundreds of billions,,five to 14 hours,,,,,,,,
Sergey Brin’s,NASA,years,Alibaba,,millions of dollars,,around 99 minutes,,,,,,,,
Shady Contracts,The Space Launch System,the end of September,Space,,"12,000",,a matter of seconds,,,,,,,,
Sam Rockwell,FDA,"October 7, 2024",Ukraine,,1.5tn,,about eight seconds,,,,,,,,
Bryan Johnson Wants,How Big Tech,two weeks,Gaza,,$300 billion,,last nine hours,,,,,,,,
Jackson Wang,Breakthrough Technologies,three weeks,UK,,$20 Billion,,30-minute,,,,,,,,
Joseph Menn,MIT Alumni News,last week’s,Chile,,$250 Million,,nearly eight full hours,,,,,,,,
Hank Barry,the Massachusetts Institute of Technology,July 9th,Guangzhou,,$27.2 Billion,,,,,,,,,,
Quincy Jones,IAP,2027,Texas,,$2 billion,,,,,,,,,,
Dizzy Gillespie,Immune,2022,New York City,,multibillion-dollar,,,,,,,,,,
Jones,Haystack,late September,Zambia,,$299 to $,,,,,,,,,,
HBO Max,the Air Force,May 4th of that year,North Korea,,339,,,,,,,,,,
Ricky Gervais,Engineers,just two weeks,Florida,,299.99,,,,,,,,,,
Jason Schreier,NCAA,a very good week,Cambridge,,339.99,,,,,,,,,,
Kelley Gilmore,Anthropic Revokes OpenAI's,all three days,Brisbane,,349.99,,,,,,,,,,
CSAM,"Claude
Psychedelic Therapy",Sunday,India,,399.99,,,,,,,,,,
Chris Welch,The Nintendo Switch,Saturday,tech‘We,,199.99,,,,,,,,,,
John Krasinski,FBI,September 30,reviewMicrosoft,,229.99,,,,,,,,,,
Bricking,Guess People’s Ages,August 11,Australia,,10,,,,,,,,,,
Carr,Kremlin,Each week,New Zealand,,$109.99 and $89.99,,,,,,,,,,
nowVictoria SongMar,Gear News of,October 27,WA,,449.99,,,,,,,,,,
Robin AI,Autopilot Death,December 3,HatGPT,,600,,,,,,,,,,
ForttJul,Octopath Traveler,Jul 1,Russia,,40,,,,,,,,,,
Icon Bubble,Apple TV+,Jun 20,Shanghai,,35,,,,,,,,,,
Lina Khan,the Mind-Reading Company,Jun 19,U.S.,,$150 Xbox,,,,,,,,,,
Kleiner Perkins,"The Enshittification of American Power
Cloning Came to",Jun 17,London,,"1,700",,,,,,,,,,
Claude,Natasha Lyonne &,Jun 9,OpenAI,,750,,,,,,,,,,
Tim Cook,Supreme Court,10 years,St James’s Park,,50,,,,,,,,,,
Elon Musk,James Gunn &,Monday,Tokyo,,379.99,,,,,,,,,,
Katie Haun,The WIRED Reviews Team’s,Friday,Canada,,39.99,,,,,,,,,,
Jared Kaplan,Amazon,a day late,Vietnam,,around $249.95,,,,,,,,,,
Lovense,GoogledJames Gunn &,'weekend,"href=""https://panamaplaylists.com/""><strong",,80,,,,,,,,,,
Ethan Thornton,Reviews Team’s,Five years,Panama,,around $17.99,,,,,,,,,,
Truecaller,CES,today,LifeEyes,,99.99,,,,,,,,,,
Tekedra Mawakana,the Washington Post,Wednesday,JerryRigEverything,,779,,,,,,,,,,
Theresa Loconsolo,Napster,24-year-old,Game,,899.99,,,,,,,,,,
Connie Loizos,Amazed,22-year-old,bambu,,an extra $,,,,,,,,,,
Alex Gove,MAGA,YouTube‘The,Bambu H2D,,77,,,,,,,,,,
"Rebecca Bellan
-",Google LLC,summer,"ssd"">See",,149.99,,,,,,,,,,
Madori Davis,BioShock,’ ages,"href=""https://www.theverge.com/2023/3/18/23640484",,199,,,,,,,,,,
Sean O'Kane,Cloud Chamber,two-year-old,Optimus,,249.99,,,,,,,,,,
Maxwell Zeff,Boeing,Thursday,Buy:</h3><ul><li><a,,250,,,,,,,,,,
"Rebecca Bellan
Dominic-Madori Davis",The Ninth Circuit Appeals Court,the day,squircle,,6.99,,,,,,,,,,
"Rebecca Bellan
- Dominic-Madori Davis",Fujifilm,quarterly,/em></strong,,69.99,,,,,,,,,,
Marina Temkin,Sigma,6 Years,Washington,,450,,,,,,,,,,
"Jagmeet Singh
- Theresa Loconsolo",PetaPixel,the second quarter,athletes</a></li><li><a,,249,,,,,,,,,,
Rebecca Szkutak,PDP,the past couple of years,Android</a></li><li><a,,650,,,,,,,,,,
Zack Whittaker,Reloaded,2023,tracker-37,,an additional $350,,,,,,,,,,
"Jagmeet Singh
- Aisha Malik
- Aisha Malik
- Sarah Perez",Xbox,months: GPT-5,scanwatch-2,,349,,,,,,,,,,
Kirsten Korosec,Franklin Sensors’,August,image/10290,,one-handed</li><li,,,,,,,,,,
"Aisha Malik
- Aisha Malik",ProSensor M210 Stud Finder,the last several years,None&nbsp;/&nbsp;<strong,,45.99,,,,,,,,,,
Aisha Malik,Core77,2018,Detroit,,46.99,,,,,,,,,,
Deep Cogito v2,Lucasfilm,2017,,,49.99,,,,,,,,,,
Zuckerberg,Starfighter,2024,,,159.95,,,,,,,,,,
Sam Altman,G. Di BenedettoAug,July 16,,,249.95,,,,,,,,,,
Shah Muhammad,Switch 1,July 19,,,369.95,,,,,,,,,,
Huawei Supernode,Android,two days later,,,100,,,,,,,,,,
Alibaba Qwen,PetersAug,three years ago,,,350,,,,,,,,,,
Gouvernance de,HollisterAug,Six months ago,,,about $100,,,,,,,,,,
Deep Cogito,NBA,o3,,,179.99,,,,,,,,,,
Carlsen,Apple,every week,,,299,,,,,,,,,,
Magnus Carlsen,Liquid GlassJacob,year,,,399,,,,,,,,,,
Helen Glover,HeathJul,many years,,,799,,,,,,,,,,
Hugh Dennis,SatoJul,2016,,,649.99,,,,,,,,,,
Steve Haake,Vogue,Last year,,,269.99,,,,,,,,,,
Emma Ross,Mastercard,18 months ago,,,329.99,,,,,,,,,,
Melissa Hogenboom,Figma,Two years ago,,,359,,,,,,,,,,
Tom Gerken,M&A,the past years,,,99</a,,,,,,,,,,
Agatha Christie,Tesla,April,,,"3,300Heavy",,,,,,,,,,
Moment SpaceX,Florida Autopilot,monthly,,,"three great $1,000",,,,,,,,,,
Lily Jamali,SAP,2011,,,$28M,,,,,,,,,,
Karen Dunbar,SmartRecruiters,2025-08-03T16:18:29+,,,,,,,,,,,,,
Bafta,Anthropic,2025-08-02T05:46:30-04:00,,,,,,,,,,,,,
Finlay,Venture,2025-08-03T10:00:00-04:00,,,,,,,,,,,,,
Deep,CRV,months,,,,,,,,,,,,,
Alex Taylor,Liquid Glass,2025-08-03T12:18:29-,,,,,,,,,,,,,
Kim Jong Un’s,Apple Intelligence,2025-08-03T09:46:13-04:00,,,,,,,,,,,,,
Lindsay de Sausmarez,Project Mariner,August 1st,,,,,,,,,,,,,
Aamir Khan,Gemini,just one day,,,,,,,,,,,,,
demand‘AI,Nvidia,08-03-at-9.38.48%E2%80%AFAM.png?quality=90&#038;strip,,,,,,,,,,,,,
Garmin Forerunner,Blackwell Ultra,2025-08-03T09:43:26-04:00,,,,,,,,,,,,,
Demis Hassabis,GM,2025-08-03T09:00:00-04:00,,,,,,,,,,,,,
al-Aqsa,Waymo Uber,rollable-14-16,,,,,,,,,,,,,
Lucy Letby,Alphabet,2025-08-02T09:06:10-04:00,,,,,,,,,,,,,
"X
- AppleApple",Samsung,"2025-08-03T08:00:00-04:00
Hi",,,,,,,,,,,,,
Andrew Ross,TechCrunch,all week,,,,,,,,,,,,,
Danielle Kaye,TechCrunch Daily News,"none"">This week",,,,,,,,,,,,,
Natallie Rocha,TechCrunch Mobility,2025-08-02T22:19:57-,,,,,,,,,,,,,
Michael J. de la Merced,STAN,2025-08,,,,,,,,,,,,,
Steph Curry,Meta,8220;Today,,,,,,,,,,,,,
LeBron James,Haun Ventures,"boys"">Today",,,,,,,,,,,,,
Mike IsaacEli Tan,Robinhood,"switch-2"">Today",,,,,,,,,,,,,
Cade Metz,the Commerce Department,the long weekend,,,,,,,,,,,,,
Matthew Prince,Palo Alto Networks,one.</a,,,,,,,,,,,,,
Kevin RooseCasey NewtonRachel CohnWhitney,CyberArk,25-year-old,,,,,,,,,,,,,
IttoopRowan Niemisto,Windsurf,under two,,,,,,,,,,,,,
Alyssa Moxley,Fundamental Research Labs,16-year-old,,,,,,,,,,,,,
Zolan Kanno-Youngs,Mach Industries,five-days,,,,,,,,,,,,,
Reed Abelson,TikTok,2025-08-02T09:53:46-04:00,,,,,,,,,,,,,
Dia,TikTok Pro’ in,July 25th,,,,,,,,,,,,,
Putin,Instagram,more than a day,,,,,,,,,,,,,
Neal E. Boudette,Reddit,2025-08-01T19:06:06-04:00,,,,,,,,,,,,,
Jack Ewing,Twitter,2025-08-02T11:00:00-04:00,,,,,,,,,,,,,
David C. Adams,Trust and Safety,earlier this week,,,,,,,,,,,,,
Mark Zuckerberg,Joby Aviation,2025-08-01T17:29:08-04:00,,,,,,,,,,,,,
David Yaffe-Bellany,Ford,days,,,,,,,,,,,,,
Danielle KayeCreditJeenah Moon,Waymo,2025-08-02T09:55:08-04:00,,,,,,,,,,,,,
Michael J. de la MercedCreditKarsten Moran,Aurora,2025-08-02T09:55:03-04:00,,,,,,,,,,,,,
Cade MetzCreditJanet MacHard ForkAge-Gating,Equity,up to 10 days,,,,,,,,,,,,,
Alyssa MoxleyCredit,Kell,life:</strong>&nbsp;Up to 10 days,,,,,,,,,,,,,
Cade MetzCreditJanet Mac,VC,an estimated 10 days,,,,,,,,,,,,,
J. D. BiersdorferCreditApple,Maxwell Zeff,eight to nine days,,,,,,,,,,,,,
"J. D. BiersdorferCreditBen Hickey
- How","AI
- Government & Policy",daily,,,,,,,,,,,,,
"Brian X. ChenCreditSisi Yu
- Is",Artificial Intelligence,life:</strong>&nbsp;Up to 11 days,,,,,,,,,,,,,
"Brian X. ChenCreditSisi Yu
- Putin",AI & Big Data Expo,"3,<strong",,,,,,,,,,,,,
"Paul Sonne
- Jury",Sweco,2023 year-end,,,,,,,,,,,,,
Meaghan Tobin阅读简体中文版閱讀繁體中文版,Machine Learning,eight-year-old,,,,,,,,,,,,,
Eli Tan,Veo 3,up to 11 days,,,,,,,,,,,,,
Karen Weise,Ethics & Society,up to 18 days,,,,,,,,,,,,,
Christine ChungLeer,"Artificial Intelligence, Development",22 days,,,,,,,,,,,,,
Kenneth Chang,Huawei,up to 28 days,,,,,,,,,,,,,
Niraj Chokshi,"Artificial Intelligence
Forget the Turing Test",winter,,,,,,,,,,,,,
Chen,Alibaba,life:</strong>&nbsp;Up to seven days,,,,,,,,,,,,,
Pachocki,Qwen,more than two days,,,,,,,,,,,,,
Ilya Sutskever,"Artificial Intelligence, Data Center, Development, Ethics & Society",all-day,,,,,,,,,,,,,
GPT-4,Legislation & Government,Each day,,,,,,,,,,,,,
Laurance Fauconnet,Finance,7</h3,,,,,,,,,,,,,
Fidji Simo,"Healthcare, Industries, Legislation & Government",quirks</li><li,,,,,,,,,,,,,
AtCoder,AI & Big Data Expo Europe,life:</strong>&nbsp;Up to 18 days,,,,,,,,,,,,,
Przemysław Dębiak,Data Center,2014,,,,,,,,,,,,,
Dębiak,Quantum Computing,roughly 14 days,,,,,,,,,,,,,
Jakub,SingularityNET,up to 30 days,,,,,,,,,,,,,
Lee Sedol,SoftBank,39 days,,,,,,,,,,,,,
Lee,ASI,an estimated 30 days,,,,,,,,,,,,,
Jan Leike,"Real Estate
Zuckerberg",around 25 days,,,,,,,,,,,,,
Leike,Salesforce,the past few years,,,,,,,,,,,,,
Mark,Informatica,around five days,,,,,,,,,,,,,
Grace Huckinsarchive,"Real Estate
China",10</h3,,,,,,,,,,,,,
Eileen Guoarchive,Tech,Another year,,,,,,,,,,,,,
Gabriel Geigerarchive,EU,September 2024,,,,,,,,,,,,,
Jack Lindsey,Microsoft,watchos-11,,,,,,,,,,,,,
Lindsey,"Real Estate
Google’s",the past week,,,,,,,,,,,,,
David Krueger,"Artificial Intelligence, Deep & Reinforcement Learning, Development",the last 28 days,,,,,,,,,,,,,
Aaron Mueller,Deep & Reinforcement Learning,rest days,,,,,,,,,,,,,
Douglas Heavenarchive,un,this fall,,,,,,,,,,,,,
adsCleaner,sichere GenAI-Nutzung,"January 18th, 2024",,,,,,,,,,,,,
https://www.theverge.com/rss/index.xml,EMEA,Bluetooth)</h3,,,,,,,,,,,,,
"https://www.theverge.com/rss/index.xml
https://platform.theverge.com/wp-content/uploads/sites/2/2025/01/verge-rss-large_80b47e.png?w=150&h=150&crop=1",Customer Experience Management,July 8th,,,,,,,,,,,,,
Adi Robertson,CXM,life:</strong>&nbsp;Up to 14 days,,,,,,,,,,,,,
Brendan Carr,AV Access,day-to-day,,,,,,,,,,,,,
donald-trump-elon,Ericsson,August 20th,,,,,,,,,,,,,
brendan-carr-fcc,Tech Decoded,up to 13 days,,,,,,,,,,,,,
brendan-carr,Online Safety Act,four days,,,,,,,,,,,,,
img alt=,WindRunner,August 1st:</strong,,,,,,,,,,,,,
Donald Trump,Tech Now,2025-07-15T18:20:34-,,,,,,,,,,,,,
pricing.&lt;/em&gt,BBC,2025-08-02T09:00:00-04:00,,,,,,,,,,,,,
Alarmo</a,Xpeng,2000,,,,,,,,,,,,,
"Antonio G. Di Benedetto
Lenovo&#8217;s",White House,all day,,,,,,,,,,,,,
